TC in,Duur,Bestandsnaam,Omschrijving,Link,Bron,kosten,rechten / contact,to do,Bron in beeld,Aftiteling,,
,,"WI_Datacenter_Oracle_Building the Future of AI Infrastructure with Oracle Abilene, TX.mp4",check rechten. Data center aanbouw,https://www.youtube.com/watch?v=WkkgqXrg-Xg,Oracle,,,,,,,
,,WI_Datacenter_Oracle_OCI Supercluster The Infrastructure Driving Generative AI at Scale.mp4,datacenter binnen,https://www.youtube.com/watch?v=YkrUpvWgdeE,Oracle,,,,,,,
,,WI_Datacenter_Microsoft_How we keep the Microsoft cloud up and running.mp4,,https://www.youtube.com/watch?v=0ie_741exNs,microsoft,,,,,,,
,,,,WI_Datacenter_OracleMediaKit_ABI_Drone2.mp4,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,Propaganda big tech,,,,,,,,,
,,WI_Nieuwsuur-12-12-2015_Propaganda_Nieuwsuur,"nieuwsitem lgbti accounts verwijderd voice over; geen platform meer, .. ",https://daan.beeldengeluid.nl/program/urn:vme:default:program:2102512120397338931?ac=dgtl&q=nieuwsuur+meta+lhbti,nieuwsuur,,,,,,,
,,"WI_Propaganda_Mark Zuckerberg on dumping fact-checking at Meta, work with Donald Trump on foreign 'censorship'.mp4",04.00 ; zuckerberg over censuur 'foreign governments',https://www.youtube.com/watch?v=BgYK5UhLQ6A,,,,,,,,
,,"WI_Propaganda_AP_Trump hosts Mark Zuckerberg, Tim Cook and tech CEOs for White House dinner.mp4",,https://www.youtube.com/watch?v=sI-ULy4akl0,AP - nog high res,,,,,,,
,,WI_Propaganda_lowres_Trump blasts Zuckerberg in viral throwback.mp4,"Zuckerberg is a weirdo, kissed my ass ; trump. ",https://www.youtube.com/shorts/OT2381eLRKU,,,,,,,,
,,,trump tegen zuckerberg; this is the beginning of your political career,https://www.youtube.com/shorts/luMckEGkAyg,,,,,,,,
,,WI_Propaganda_Elon Musk and Peter Thiel at President Donald Trump Tech Industry Meeting.mp4,trump met peter thiel,https://www.youtube.com/watch?v=Uo6pOOak2fo,,,,,,,,
,,"WI_Propaganda_CITAAT of AUDIO_50K users say Meta wrongly shut down Facebook, Instagram accounts over ‘heinous’ accusations.mp4",amerikaans nieuwsitem over blokkade.,https://www.youtube.com/watch?v=VT1wxDVVu_8,,,,,,,,
,,WI_NieuwsBV_Propaganda_Meta sluit queer personen uit.mp4,radio video propaganda? ,https://www.nporadio1.nl/fragmenten/de-nieuws-bv/019b12cf-ad90-7124-8589-8e1ff957ebbd/2025-12-12-meta-sluit-queer-personen-uit,,,,,,,,
,,,nieuwsuur over shadowbanning,https://daan.beeldengeluid.nl/program/urn:vme:default:program:2102405100364242331?ac=dgtl&q=shadowban,,,,,,,,
,,,"05.00 / 05.30 UK cracking down on social posts, arresting people",https://www.youtube.com/watch?v=gxOA9DAfdGQ,,,,,,,,
,,bersteld,fb whatsapp uit de lucht,https://daan.beeldengeluid.nl/program/urn:vme:default:program:2102110040318679831/asset/urn:vme:default:asset:2102110040888915321/segment/urn:vme:default:logtrackitem:2102110040452554924?ac=dgtl&q=facebook+storing,,,,,,,,
,,bersteld,fb whatsapp uit de lucht,https://daan.beeldengeluid.nl/program/urn:vme:default:program:2102110040318679831/asset/urn:vme:default:asset:2102110040888915321/segment/urn:vme:default:logtrackitem:2102110040452554924?ac=dgtl&q=facebook+storing,,,,,,,,
,,bersteld,fb whatsapp uit de lucht,https://daan.beeldengeluid.nl/program/urn:vme:default:program:2102110050318754931/asset/urn:vme:default:asset:2102110050889150921/segment/urn:vme:default:logtrackitem:2102110050455187524?ac=dgtl&q=facebook+storing,,,,,,,,
,,bersteld,fb whatsapp uit de lucht,https://daan.beeldengeluid.nl/program/urn:vme:default:program:2102110050318764931/asset/urn:vme:default:asset:2102110050889162021/segment/urn:vme:default:logtrackitem:2102110050456172424?ac=dgtl&q=facebook+storing,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,"Iceland Roundup #49: Iceland To Become The 52nd State, Greenland Tariffs, Prostitution & Immigration",,,,,,,,,
,,,"Week 4, 2026",,,,,,,,,
,,,"Luister bv. vanaf tijdcode 20:20 over Billy Long, bruikbaar als fragment ",,,,,,,,,
,,,https://www.youtube.com/watch?v=AfeOTmkEJm8&list=PLd7dG2_u8aah27XqPoOFV-nQ2MnS7TIuH&index=3,,,,,,,,,
,,,,,,,,,,,,
,,,"Iceland Roundup #50: Trump, Davos & Iceland",,,,,,,,,
,,,"Week 5, 2026",,,,,,,,,
,,,Luister bv. 34:30 over de Trump-in-Davos-speech en ICE in Minneapolis,,,,,,,,,
,,,https://www.youtube.com/watch?v=ZYKT4rLnCpA&list=PLd7dG2_u8aah27XqPoOFV-nQ2MnS7TIuH&index=2&pp=iAQB,,,,,,,,,
,,,,,,,,,,,,
,,,Iceand Roundup #51: Defence & Epstein files,,,,,,,,,
,,,"Week 6, 2026 ",,,,,,,,,
,,,https://www.youtube.com/watch?v=Jlh2mSSGDjA&list=PLd7dG2_u8aah27XqPoOFV-nQ2MnS7TIuH,,,,,,,,,
,,, ,,,,,,,,,
,,, shots gala groenland proosten? ,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,voxpop ijsland over inval USA? Trump? ,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,Moet ik nog toevoegen: de reacties op de NAVO chaos in de Russische talkshows. NU.nl had hier een special over. Ga ik nog toevoegen,,,,,,,,,
,,,Trump beledigt Europa: mooie quote die al eerder gebruikt is in de VPRO JSF reeks over dat de EU is opgezet om de VS ‘te naaien’ (tijdcode 00:50 t/m 00:59 in deel 1 ‘De Deal’),na 50:50 https://www.youtube.com/watch?v=OMpL4Hze__4&t=1s,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,"Zoveel mogelijk van Rutte als NAVO leider: Zegt ie ergens iets in de zin van :dit was niet de afspraak”, of,hier moet opnieuw over onderhandeld worden oid? ",,,,,,,,,
,,,,,,,,,,,,
,,,"Beeld Washington, Witte huis, liefst in de winter, sneeuw etc. Zo niet, niet erg, maar niet te zomers. Extra beeld politie, Amerikaanse vlaggen bij t Witte Huis, mensen voor Witte huis etc, ",,,,,,,,,
,,,,,,,,,,,,
,,,"Jetten, bij auto, in gangen Tweede Kamer, wil niks zeggen etc., loopt door, ",,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,"c. APTN News (Canada) in Nuuk, met o.a. onze interveiwee Sara Olsvig",,,,,,,,,
,,,https://www.youtube.com/watch?v=MgewcdBWbqc (01:40),,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,beurshandelaren in paniek,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,podcast iceland ,https://www.youtube.com/watch?v=AfeOTmkEJm8,reykjavic grapevine,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
